

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
25/09/20,07:00:00,7.9,5.45,0.99,0.125
25/09/20,08:00:00,7.9,5.45,1.01,0.127
25/09/20,09:00:00,7.8,5.45,0.96,0.121
25/09/20,10:00:00,7.9,5.45,0.91,0.115
25/09/20,11:00:00,7.8,5.44,0.99,0.125
25/09/20,12:00:00,7.9,5.44,0.95,0.120
25/09/20,13:00:00,7.8,5.44,0.99,0.125
25/09/20,14:00:00,7.8,5.44,1.00,0.126
25/09/20,15:00:00,7.8,5.44,0.92,0.116
25/09/20,16:00:00,7.8,5.44,1.03,0.130
25/09/20,17:00:00,7.8,5.44,0.98,0.124
25/09/20,18:00:00,7.8,5.44,1.04,0.131
25/09/20,19:00:00,7.8,5.45,1.00,0.126
25/09/20,20:00:00,7.8,5.45,0.99,0.125
25/09/20,21:00:00,7.8,5.45,1.00,0.126
25/09/20,22:00:00,7.8,5.45,0.99,0.125
25/09/20,23:00:00,7.8,5.45,0.95,0.120
26/09/20,00:00:00,7.8,5.45,0.94,0.119
26/09/20,01:00:00,7.8,5.45,0.96,0.121
26/09/20,02:00:00,7.8,5.45,1.00,0.126
26/09/20,03:00:00,7.8,5.45,0.97,0.122
26/09/20,04:00:00,7.8,5.45,1.02,0.129
26/09/20,05:00:00,7.8,5.45,1.05,0.133
26/09/20,06:00:00,7.8,5.45,0.97,0.122
26/09/20,07:00:00,7.8,5.46,1.00,0.126
26/09/20,08:00:00,7.8,5.46,0.97,0.122
26/09/20,09:00:00,7.8,5.46,1.00,0.126
26/09/20,10:00:00,7.8,5.45,0.94,0.119
26/09/20,11:00:00,7.8,5.44,0.97,0.122
26/09/20,12:00:00,7.8,5.45,0.95,0.120
26/09/20,13:00:00,7.8,5.44,0.99,0.125
26/09/20,14:00:00,7.8,5.44,0.98,0.124
26/09/20,15:00:00,7.8,5.44,0.95,0.120
26/09/20,16:00:00,7.8,5.44,1.01,0.128
26/09/20,17:00:00,7.8,5.44,1.00,0.126
26/09/20,18:00:00,7.8,5.45,0.94,0.119
26/09/20,19:00:00,7.8,5.44,1.03,0.130
26/09/20,20:00:00,7.8,5.44,0.97,0.122
26/09/20,21:00:00,7.8,5.45,0.94,0.119
26/09/20,22:00:00,7.8,5.45,0.99,0.125
26/09/20,23:00:00,7.8,5.45,0.96,0.121
27/09/20,00:00:00,7.8,5.44,0.95,0.120
27/09/20,01:00:00,7.8,5.44,0.96,0.121
27/09/20,02:00:00,7.8,5.44,1.01,0.128
27/09/20,03:00:00,7.8,5.45,0.97,0.122
27/09/20,04:00:00,7.8,5.46,0.98,0.124
27/09/20,05:00:00,7.8,5.46,1.00,0.126
27/09/20,06:00:00,7.8,5.46,1.00,0.126
27/09/20,07:00:00,7.8,5.45,0.97,0.122
27/09/20,08:00:00,7.8,5.46,0.98,0.124
27/09/20,09:00:00,7.8,5.46,0.97,0.122
27/09/20,10:00:00,7.8,5.46,0.97,0.122
27/09/20,11:00:00,7.8,5.46,0.98,0.124
27/09/20,12:00:00,7.8,5.45,1.02,0.129
27/09/20,13:00:00,7.8,5.45,0.97,0.122
27/09/20,14:00:00,7.8,5.46,1.02,0.129
27/09/20,15:00:00,7.8,5.46,1.01,0.127
27/09/20,16:00:00,7.8,5.45,0.95,0.120
27/09/20,17:00:00,7.8,5.44,0.98,0.124
27/09/20,18:00:00,7.8,5.43,0.97,0.123
27/09/20,19:00:00,7.8,5.44,1.01,0.128
27/09/20,20:00:00,7.8,5.44,0.99,0.125
27/09/20,21:00:00,7.8,5.44,0.99,0.125
27/09/20,22:00:00,7.8,5.45,1.00,0.126
27/09/20,23:00:00,7.8,5.45,1.01,0.128
28/09/20,00:00:00,7.8,5.45,1.03,0.130
28/09/20,01:00:00,7.8,5.45,0.97,0.122
28/09/20,02:00:00,7.8,5.46,1.00,0.126
28/09/20,03:00:00,7.8,5.46,1.00,0.126
28/09/20,04:00:00,7.8,5.45,1.00,0.126
28/09/20,05:00:00,7.8,5.46,0.99,0.125
28/09/20,06:00:00,7.8,5.44,0.99,0.125
28/09/20,07:00:00,7.8,5.45,0.97,0.122
28/09/20,08:00:00,7.8,5.44,0.99,0.125
28/09/20,09:00:00,7.8,5.44,1.03,0.130
28/09/20,10:00:00,7.8,5.45,1.00,0.126
28/09/20,11:00:00,7.8,5.45,1.00,0.126
28/09/20,12:00:00,7.8,5.45,1.06,0.134
28/09/20,13:00:00,7.8,5.45,1.02,0.129
28/09/20,14:00:00,7.8,5.46,1.04,0.131
28/09/20,15:00:00,7.8,5.46,1.00,0.126
28/09/20,16:00:00,7.8,5.46,0.95,0.120
28/09/20,17:00:00,7.8,5.45,1.01,0.127
28/09/20,18:00:00,7.8,5.44,0.98,0.124
28/09/20,19:00:00,7.8,5.44,1.00,0.126
28/09/20,20:00:00,7.8,5.44,0.98,0.124
28/09/20,21:00:00,7.8,5.45,1.05,0.133
28/09/20,22:00:00,7.8,5.45,1.00,0.126
28/09/20,23:00:00,7.8,5.44,0.99,0.125
29/09/20,00:00:00,7.8,5.44,0.99,0.125
29/09/20,01:00:00,7.8,5.44,1.00,0.126
29/09/20,02:00:00,7.8,5.45,1.05,0.133
29/09/20,03:00:00,7.8,5.44,1.01,0.128
29/09/20,04:00:00,7.8,5.44,0.96,0.121
29/09/20,05:00:00,7.8,5.45,1.00,0.126
29/09/20,06:00:00,7.8,5.46,0.97,0.122
29/09/20,07:00:00,7.8,5.45,1.00,0.126
29/09/20,08:00:00,7.8,5.44,1.02,0.129
29/09/20,09:00:00,7.8,5.44,0.99,0.125
29/09/20,10:00:00,7.8,5.44,1.02,0.129
29/09/20,11:00:00,7.8,5.45,1.03,0.130
29/09/20,12:00:00,7.8,5.45,1.03,0.130
29/09/20,13:00:00,7.8,5.45,0.99,0.125
29/09/20,14:00:00,7.8,5.45,1.02,0.129
29/09/20,15:00:00,7.8,5.44,1.03,0.130
29/09/20,16:00:00,7.8,5.45,0.99,0.125
29/09/20,17:00:00,7.8,5.45,1.00,0.126
29/09/20,18:00:00,7.8,5.45,1.02,0.129
29/09/20,19:00:00,7.8,5.44,1.00,0.126
29/09/20,20:00:00,7.8,5.45,1.05,0.133
29/09/20,21:00:00,7.8,5.44,1.07,0.135
29/09/20,22:00:00,7.8,5.44,1.00,0.126
29/09/20,23:00:00,7.8,5.45,0.97,0.122
30/09/20,00:00:00,7.8,5.46,1.05,0.133
30/09/20,01:00:00,7.8,5.45,1.01,0.127
30/09/20,02:00:00,7.8,5.43,0.98,0.124
30/09/20,03:00:00,7.8,5.44,1.02,0.129
30/09/20,04:00:00,7.8,5.45,1.05,0.133
30/09/20,05:00:00,7.8,5.45,1.02,0.129
30/09/20,06:00:00,7.8,5.45,1.04,0.131
30/09/20,07:00:00,7.8,5.44,1.00,0.126
30/09/20,08:00:00,7.8,5.44,1.06,0.134
30/09/20,09:00:00,7.8,5.44,1.10,0.139
30/09/20,10:00:00,7.8,5.44,0.99,0.125
30/09/20,11:00:00,7.8,5.44,1.03,0.130
30/09/20,12:00:00,7.8,5.45,1.05,0.133
30/09/20,13:00:00,7.8,5.45,1.04,0.131
30/09/20,14:00:00,7.8,5.45,1.07,0.135
30/09/20,15:00:00,7.8,5.45,1.05,0.133
30/09/20,16:00:00,7.8,5.44,1.02,0.129
30/09/20,17:00:00,7.8,5.45,1.04,0.131
30/09/20,18:00:00,7.8,5.46,1.01,0.127
30/09/20,19:00:00,7.8,5.46,1.11,0.140
30/09/20,20:00:00,7.8,5.45,1.05,0.133
30/09/20,21:00:00,7.8,5.43,1.02,0.129
30/09/20,22:00:00,7.8,5.44,1.01,0.128
30/09/20,23:00:00,7.8,5.45,1.03,0.130
01/10/20,00:00:00,7.8,5.45,1.00,0.126
01/10/20,01:00:00,7.8,5.44,1.02,0.129
01/10/20,02:00:00,7.8,5.45,1.02,0.129
01/10/20,03:00:00,7.8,5.45,1.05,0.133
01/10/20,04:00:00,7.8,5.45,1.02,0.129
01/10/20,05:00:00,7.8,5.44,1.01,0.128
01/10/20,06:00:00,7.8,5.45,1.10,0.139
01/10/20,07:00:00,7.8,5.45,0.98,0.124
01/10/20,08:00:00,7.8,5.45,1.00,0.126
01/10/20,09:00:00,7.8,5.46,1.02,0.129
01/10/20,10:00:00,7.8,5.45,1.10,0.139
01/10/20,11:00:00,7.8,5.45,1.01,0.128
01/10/20,12:00:00,7.8,5.45,1.04,0.131
01/10/20,13:00:00,7.8,5.44,1.04,0.131
01/10/20,14:00:00,7.8,5.44,1.06,0.134
01/10/20,15:00:00,7.8,5.45,1.02,0.129
01/10/20,16:00:00,7.8,5.45,1.04,0.131
01/10/20,17:00:00,7.8,5.45,1.02,0.129
01/10/20,18:00:00,7.8,5.45,1.06,0.134
01/10/20,19:00:00,7.8,5.45,1.04,0.131
01/10/20,20:00:00,7.8,5.46,1.03,0.130
01/10/20,21:00:00,7.8,5.46,1.04,0.131
01/10/20,22:00:00,7.8,5.46,1.02,0.129
01/10/20,23:00:00,7.8,5.44,1.08,0.136
02/10/20,00:00:00,7.8,5.44,1.07,0.135
02/10/20,01:00:00,7.8,5.43,1.02,0.129
02/10/20,02:00:00,7.8,5.44,1.08,0.136
02/10/20,03:00:00,7.8,5.45,1.04,0.131
02/10/20,04:00:00,7.8,5.45,1.02,0.129
02/10/20,05:00:00,7.8,5.45,1.02,0.129
02/10/20,06:00:00,7.8,5.45,1.07,0.135
02/10/20,07:00:00,7.8,5.45,1.08,0.136
02/10/20,08:00:00,7.8,5.45,1.05,0.133
02/10/20,09:00:00,7.8,5.44,1.05,0.133
02/10/20,10:00:00,7.8,5.45,1.01,0.128
02/10/20,11:00:00,7.8,5.45,1.07,0.135
02/10/20,12:00:00,7.8,5.44,1.06,0.134
02/10/20,13:00:00,7.8,5.45,1.02,0.129
02/10/20,14:00:00,7.8,5.45,1.05,0.133
02/10/20,15:00:00,7.8,5.45,1.00,0.126
02/10/20,16:00:00,7.8,5.45,1.02,0.129
02/10/20,17:00:00,7.8,5.45,1.02,0.129
02/10/20,18:00:00,7.8,5.44,1.02,0.129
02/10/20,19:00:00,7.8,5.44,1.02,0.129
02/10/20,20:00:00,7.8,5.44,1.05,0.133
02/10/20,21:00:00,7.8,5.44,1.06,0.134
02/10/20,22:00:00,7.8,5.44,1.11,0.140
02/10/20,23:00:00,7.8,5.44,1.02,0.129
03/10/20,00:00:00,7.8,5.44,1.06,0.134
03/10/20,01:00:00,7.8,5.44,1.04,0.131
03/10/20,02:00:00,7.8,5.44,1.10,0.139
03/10/20,03:00:00,7.8,5.44,1.05,0.133
03/10/20,04:00:00,7.8,5.44,1.08,0.136
03/10/20,05:00:00,7.8,5.44,1.05,0.133
03/10/20,06:00:00,7.8,5.44,1.09,0.138
03/10/20,07:00:00,7.8,5.44,1.05,0.133
03/10/20,08:00:00,7.8,5.44,1.04,0.131
03/10/20,09:00:00,7.8,5.45,1.07,0.135
03/10/20,10:00:00,7.8,5.44,1.04,0.131
03/10/20,11:00:00,7.8,5.44,1.06,0.134
03/10/20,12:00:00,7.8,5.44,1.08,0.136
03/10/20,13:00:00,7.8,5.45,1.07,0.135
03/10/20,14:00:00,7.8,5.46,1.10,0.139
03/10/20,15:00:00,7.8,5.46,1.06,0.134
03/10/20,16:00:00,7.8,5.46,1.04,0.131
03/10/20,17:00:00,7.8,5.47,1.06,0.134
03/10/20,18:00:00,7.8,5.46,1.07,0.135
03/10/20,19:00:00,7.8,5.45,1.07,0.135
03/10/20,20:00:00,7.8,5.45,1.10,0.139
03/10/20,21:00:00,7.8,5.45,1.03,0.130
03/10/20,22:00:00,7.8,5.45,1.08,0.136
03/10/20,23:00:00,7.8,5.46,1.05,0.133
04/10/20,00:00:00,7.8,5.45,1.04,0.131
04/10/20,01:00:00,7.8,5.44,1.05,0.133
04/10/20,02:00:00,7.8,5.43,1.07,0.135
04/10/20,03:00:00,7.8,5.44,1.02,0.129
04/10/20,04:00:00,7.8,5.44,1.10,0.139
04/10/20,05:00:00,7.8,5.44,1.05,0.133
04/10/20,06:00:00,7.8,5.44,1.08,0.136
04/10/20,07:00:00,7.8,5.44,1.07,0.135
04/10/20,08:00:00,7.8,5.45,1.08,0.136
04/10/20,09:00:00,7.8,5.45,1.06,0.134
04/10/20,10:00:00,7.8,5.46,1.07,0.135
04/10/20,11:00:00,7.8,5.44,1.06,0.134
04/10/20,12:00:00,7.8,5.44,1.10,0.139
04/10/20,13:00:00,7.8,5.44,1.08,0.136
04/10/20,14:00:00,7.8,5.45,1.08,0.136
04/10/20,15:00:00,7.8,5.46,1.07,0.135
04/10/20,16:00:00,7.8,5.45,1.08,0.136
04/10/20,17:00:00,7.8,5.45,1.14,0.144
04/10/20,18:00:00,7.8,5.44,1.07,0.135
04/10/20,19:00:00,7.8,5.45,1.10,0.139
04/10/20,20:00:00,7.8,5.46,1.08,0.136
04/10/20,21:00:00,7.8,5.45,1.07,0.135
04/10/20,22:00:00,7.8,5.44,1.09,0.138
04/10/20,23:00:00,7.8,5.44,1.10,0.139
05/10/20,00:00:00,7.8,5.44,1.12,0.141
05/10/20,01:00:00,7.8,5.43,1.04,0.131
05/10/20,02:00:00,7.8,5.44,1.05,0.133
05/10/20,03:00:00,7.8,5.44,1.10,0.139
05/10/20,04:00:00,7.8,5.44,1.02,0.129
05/10/20,05:00:00,7.8,5.44,1.08,0.136
05/10/20,06:00:00,7.8,5.44,1.07,0.135
05/10/20,07:00:00,7.8,5.45,1.07,0.135
05/10/20,08:00:00,7.8,5.45,1.08,0.136
05/10/20,09:00:00,7.8,5.45,1.11,0.140
05/10/20,10:00:00,7.8,5.45,1.11,0.140
05/10/20,11:00:00,7.8,5.45,1.14,0.144
05/10/20,12:00:00,7.8,5.45,1.08,0.136
05/10/20,13:00:00,7.8,5.45,1.11,0.140
05/10/20,14:00:00,7.8,5.44,1.12,0.141
05/10/20,15:00:00,7.8,5.45,1.10,0.139
05/10/20,16:00:00,7.8,5.44,1.10,0.139
05/10/20,17:00:00,7.8,5.44,1.06,0.134
05/10/20,18:00:00,7.8,5.45,1.07,0.135
05/10/20,19:00:00,7.8,5.46,1.15,0.145
05/10/20,20:00:00,7.8,5.47,1.08,0.136
05/10/20,21:00:00,7.8,5.46,1.07,0.135
05/10/20,22:00:00,7.8,5.46,1.12,0.141
05/10/20,23:00:00,7.8,5.46,1.11,0.140
06/10/20,00:00:00,7.8,5.45,1.10,0.139
06/10/20,01:00:00,7.8,5.46,1.11,0.140
06/10/20,02:00:00,7.8,5.46,1.12,0.141
06/10/20,03:00:00,7.8,5.45,1.08,0.136
06/10/20,04:00:00,7.8,5.45,1.10,0.139
06/10/20,05:00:00,7.8,5.45,1.12,0.141
06/10/20,06:00:00,7.8,5.46,1.08,0.136
06/10/20,07:00:00,7.8,5.46,1.11,0.140
06/10/20,08:00:00,7.8,5.46,1.11,0.140
06/10/20,09:00:00,7.8,5.44,1.06,0.134
06/10/20,10:00:00,7.8,5.44,1.07,0.135
06/10/20,11:00:00,7.8,5.44,1.10,0.139
06/10/20,12:00:00,7.8,5.44,1.08,0.136
06/10/20,13:00:00,7.8,5.44,1.10,0.139
06/10/20,14:00:00,7.8,5.44,1.10,0.139
06/10/20,15:00:00,7.8,5.44,1.05,0.133
06/10/20,16:00:00,7.8,5.44,1.08,0.136
06/10/20,17:00:00,7.8,5.44,1.14,0.144
06/10/20,18:00:00,7.8,5.44,1.12,0.141
06/10/20,19:00:00,7.8,5.44,1.12,0.141
06/10/20,20:00:00,7.8,5.44,1.07,0.135
06/10/20,21:00:00,7.8,5.44,1.12,0.141
06/10/20,22:00:00,7.8,5.43,1.08,0.136
06/10/20,23:00:00,7.8,5.43,1.08,0.136
07/10/20,00:00:00,7.8,5.44,1.10,0.139
07/10/20,01:00:00,7.8,5.44,1.07,0.135
07/10/20,02:00:00,7.8,5.44,1.12,0.141
07/10/20,03:00:00,7.8,5.44,1.12,0.141
07/10/20,04:00:00,7.8,5.44,1.14,0.144
07/10/20,05:00:00,7.8,5.44,1.07,0.135
07/10/20,06:00:00,7.8,5.44,1.08,0.136
07/10/20,07:00:00,7.8,5.44,1.08,0.136
07/10/20,08:00:00,7.8,5.44,1.18,0.149
07/10/20,09:00:00,7.8,5.45,1.05,0.133
07/10/20,10:00:00,7.8,5.45,1.12,0.141
07/10/20,11:00:00,7.8,5.45,1.06,0.134
07/10/20,12:00:00,7.8,5.44,1.10,0.139
07/10/20,13:00:00,7.8,5.44,1.10,0.139
07/10/20,14:00:00,7.8,5.43,1.12,0.141
07/10/20,15:00:00,7.8,5.44,1.11,0.140
07/10/20,16:00:00,7.8,5.44,1.12,0.141
07/10/20,17:00:00,7.8,5.44,1.12,0.141
07/10/20,18:00:00,7.8,5.44,1.12,0.141
07/10/20,19:00:00,7.8,5.45,1.12,0.141
07/10/20,20:00:00,7.8,5.44,1.15,0.145
07/10/20,21:00:00,7.8,5.45,1.08,0.136
07/10/20,22:00:00,7.8,5.44,1.14,0.144
07/10/20,23:00:00,7.8,5.44,1.12,0.141
08/10/20,00:00:00,7.8,5.44,1.11,0.140
08/10/20,01:00:00,7.8,5.44,1.10,0.139
08/10/20,02:00:00,7.8,5.44,1.17,0.148
08/10/20,03:00:00,7.8,5.44,1.12,0.141
08/10/20,04:00:00,7.8,5.45,1.09,0.138
08/10/20,05:00:00,7.8,5.45,1.15,0.145
08/10/20,06:00:00,7.8,5.46,1.17,0.148
08/10/20,07:00:00,7.8,5.45,1.14,0.144
08/10/20,08:00:00,7.8,5.45,1.07,0.135
08/10/20,09:00:00,7.8,5.44,1.11,0.140
08/10/20,10:00:00,7.8,5.45,1.12,0.141
08/10/20,11:00:00,7.8,5.45,1.14,0.144
08/10/20,12:00:00,7.8,5.45,1.15,0.145
08/10/20,13:00:00,7.8,5.45,1.11,0.140
08/10/20,14:00:00,7.8,5.44,1.12,0.141
08/10/20,15:00:00,7.8,5.44,1.14,0.144
08/10/20,16:00:00,7.8,5.45,1.14,0.144
08/10/20,17:00:00,7.8,5.45,1.14,0.144
08/10/20,18:00:00,7.8,5.45,1.12,0.141
08/10/20,19:00:00,7.8,5.45,1.14,0.144
08/10/20,20:00:00,7.8,5.44,1.11,0.140
08/10/20,21:00:00,7.8,5.45,1.11,0.140
08/10/20,22:00:00,7.8,5.45,1.15,0.145
08/10/20,23:00:00,7.8,5.45,1.15,0.145
09/10/20,00:00:00,7.8,5.45,1.11,0.140
09/10/20,01:00:00,7.8,5.44,1.15,0.145
09/10/20,02:00:00,7.8,5.45,1.07,0.135
09/10/20,03:00:00,7.8,5.44,1.12,0.141
09/10/20,04:00:00,7.8,5.45,1.17,0.148
09/10/20,05:00:00,7.8,5.45,1.11,0.140
09/10/20,06:00:00,7.8,5.45,1.17,0.148
09/10/20,07:00:00,7.8,5.44,1.14,0.144
09/10/20,08:00:00,7.8,5.44,1.14,0.144
09/10/20,09:00:00,7.8,5.44,1.18,0.149
09/10/20,10:00:00,7.8,5.44,1.14,0.144
09/10/20,11:00:00,7.8,5.44,1.12,0.141
09/10/20,12:00:00,7.8,5.45,1.15,0.145
09/10/20,13:00:00,7.8,5.45,1.14,0.144
09/10/20,14:00:00,7.8,5.45,1.17,0.148
09/10/20,15:00:00,7.8,5.45,1.16,0.146
09/10/20,16:00:00,7.8,5.45,1.15,0.145
09/10/20,17:00:00,7.8,5.46,1.14,0.144
09/10/20,18:00:00,7.8,5.46,1.14,0.144
09/10/20,19:00:00,7.8,5.45,1.15,0.145
09/10/20,20:00:00,7.8,5.45,1.15,0.145
09/10/20,21:00:00,7.8,5.45,1.11,0.140
09/10/20,22:00:00,7.8,5.45,1.11,0.140
09/10/20,23:00:00,7.8,5.45,1.14,0.144
10/10/20,00:00:00,7.8,5.45,1.21,0.153
10/10/20,01:00:00,7.8,5.46,1.17,0.148
10/10/20,02:00:00,7.8,5.45,1.16,0.146
10/10/20,03:00:00,7.8,5.45,1.16,0.146
10/10/20,04:00:00,7.8,5.45,1.15,0.145
10/10/20,05:00:00,7.8,5.44,1.14,0.144
10/10/20,06:00:00,7.8,5.45,1.15,0.145
10/10/20,07:00:00,7.8,5.44,1.12,0.141
10/10/20,08:00:00,7.8,5.44,1.18,0.149
10/10/20,09:00:00,7.8,5.45,1.21,0.153
10/10/20,10:00:00,7.8,5.45,1.21,0.153
10/10/20,11:00:00,7.8,5.44,1.15,0.145
10/10/20,12:00:00,7.8,5.44,1.12,0.141
10/10/20,13:00:00,7.8,5.44,1.15,0.145
10/10/20,14:00:00,7.8,5.44,1.14,0.144
10/10/20,15:00:00,7.8,5.44,1.19,0.150
10/10/20,16:00:00,7.8,5.44,1.12,0.141
10/10/20,17:00:00,7.8,5.44,1.18,0.149
10/10/20,18:00:00,7.8,5.44,1.11,0.140
10/10/20,19:00:00,7.8,5.44,1.15,0.145
10/10/20,20:00:00,7.8,5.44,1.13,0.143
10/10/20,21:00:00,7.8,5.44,1.18,0.149
10/10/20,22:00:00,7.8,5.45,1.16,0.146
10/10/20,23:00:00,7.8,5.45,1.17,0.148
11/10/20,00:00:00,7.8,5.45,1.17,0.148
11/10/20,01:00:00,7.8,5.45,1.19,0.150
11/10/20,02:00:00,7.8,5.45,1.15,0.145
11/10/20,03:00:00,7.8,5.46,1.16,0.146
11/10/20,04:00:00,7.8,5.45,1.15,0.145
11/10/20,05:00:00,7.8,5.45,1.15,0.145
11/10/20,06:00:00,7.8,5.45,1.16,0.146
11/10/20,07:00:00,7.8,5.46,1.16,0.146
11/10/20,08:00:00,7.8,5.46,1.22,0.154
11/10/20,09:00:00,7.8,5.46,1.19,0.150
11/10/20,10:00:00,7.8,5.45,1.15,0.145
11/10/20,11:00:00,7.8,5.45,1.16,0.146
11/10/20,12:00:00,7.8,5.45,1.15,0.145
11/10/20,13:00:00,7.8,5.45,1.17,0.148
11/10/20,14:00:00,7.8,5.46,1.14,0.144
11/10/20,15:00:00,7.8,5.46,1.15,0.145
11/10/20,16:00:00,7.8,5.44,1.15,0.145
11/10/20,17:00:00,7.8,5.44,1.16,0.146
11/10/20,18:00:00,7.8,5.44,1.20,0.152
11/10/20,19:00:00,7.8,5.45,1.18,0.149
11/10/20,20:00:00,7.8,5.45,1.20,0.151
11/10/20,21:00:00,7.8,5.44,1.15,0.145
11/10/20,22:00:00,7.8,5.44,1.19,0.150
11/10/20,23:00:00,7.8,5.44,1.19,0.150
12/10/20,00:00:00,7.8,5.44,1.14,0.144
12/10/20,01:00:00,7.8,5.45,1.16,0.146
12/10/20,02:00:00,7.8,5.44,1.19,0.150
12/10/20,03:00:00,7.8,5.44,1.15,0.145
12/10/20,04:00:00,7.8,5.45,1.20,0.151
12/10/20,05:00:00,7.8,5.45,1.15,0.145
12/10/20,06:00:00,7.8,5.46,1.18,0.149
12/10/20,07:00:00,7.8,5.45,1.20,0.151
12/10/20,08:00:00,7.8,5.45,1.18,0.149
12/10/20,09:00:00,7.8,5.44,1.19,0.150
12/10/20,10:00:00,7.8,5.46,1.23,0.155
12/10/20,11:00:00,7.8,5.46,1.22,0.154
12/10/20,12:00:00,7.8,5.46,1.17,0.148
12/10/20,13:00:00,7.8,5.46,1.21,0.153
12/10/20,14:00:00,7.8,5.46,1.15,0.145
12/10/20,15:00:00,7.8,5.45,1.18,0.149
12/10/20,16:00:00,7.8,5.45,1.16,0.146
12/10/20,17:00:00,7.8,5.45,1.24,0.157
12/10/20,18:00:00,7.8,5.45,1.23,0.155
12/10/20,19:00:00,7.8,5.46,1.23,0.155
12/10/20,20:00:00,7.8,5.46,1.19,0.150
12/10/20,21:00:00,7.8,5.45,1.22,0.154
12/10/20,22:00:00,7.8,5.44,1.19,0.150
12/10/20,23:00:00,7.8,5.45,1.23,0.155
13/10/20,00:00:00,7.8,5.45,1.19,0.150
13/10/20,01:00:00,7.8,5.46,1.21,0.153
13/10/20,02:00:00,7.8,5.47,1.19,0.150
13/10/20,03:00:00,7.8,5.44,1.18,0.149
13/10/20,04:00:00,7.8,5.45,1.19,0.150
13/10/20,05:00:00,7.8,5.45,1.22,0.154
13/10/20,06:00:00,7.8,5.44,1.19,0.150
13/10/20,07:00:00,7.8,5.45,1.18,0.149
13/10/20,08:00:00,7.8,5.46,1.23,0.155
13/10/20,09:00:00,7.8,5.45,1.20,0.151
13/10/20,10:00:00,7.8,5.44,1.16,0.146
13/10/20,11:00:00,7.8,5.45,1.17,0.148
13/10/20,12:00:00,7.8,5.44,1.18,0.149
13/10/20,13:00:00,7.8,5.45,1.17,0.148
13/10/20,14:00:00,7.8,5.45,1.19,0.150
13/10/20,15:00:00,7.8,5.45,1.22,0.154
13/10/20,16:00:00,7.8,5.45,1.18,0.149
13/10/20,17:00:00,7.8,5.45,1.18,0.149
13/10/20,18:00:00,7.8,5.45,1.19,0.150
13/10/20,19:00:00,7.8,5.46,1.20,0.151
13/10/20,20:00:00,7.8,5.46,1.20,0.151
13/10/20,21:00:00,7.8,5.46,1.20,0.151
13/10/20,22:00:00,7.8,5.46,1.15,0.145
13/10/20,23:00:00,7.8,5.46,1.22,0.154
14/10/20,00:00:00,7.8,5.46,1.19,0.150
14/10/20,01:00:00,7.8,5.46,1.18,0.149
14/10/20,02:00:00,7.8,5.46,1.19,0.150
14/10/20,03:00:00,7.8,5.46,1.24,0.156
14/10/20,04:00:00,7.8,5.46,1.25,0.158
14/10/20,05:00:00,7.8,5.45,1.12,0.141
14/10/20,06:00:00,7.8,5.46,1.19,0.150
14/10/20,07:00:00,7.8,5.46,1.15,0.145
14/10/20,08:00:00,7.8,5.46,1.23,0.155
14/10/20,09:00:00,7.8,5.46,1.22,0.154
14/10/20,10:00:00,7.8,5.45,1.18,0.149
14/10/20,11:00:00,7.8,5.45,1.22,0.154
14/10/20,12:00:00,7.8,5.45,1.20,0.151
14/10/20,13:00:00,7.8,5.45,1.18,0.149
14/10/20,14:00:00,7.8,5.45,1.20,0.151
14/10/20,15:00:00,7.8,5.45,1.24,0.157
14/10/20,16:00:00,7.8,5.45,1.19,0.150
14/10/20,17:00:00,7.8,5.46,1.23,0.155
14/10/20,18:00:00,7.8,5.45,1.22,0.154
14/10/20,19:00:00,7.8,5.45,1.20,0.151
14/10/20,20:00:00,7.8,5.45,1.22,0.154
14/10/20,21:00:00,7.8,5.46,1.23,0.155
14/10/20,22:00:00,7.8,5.45,1.23,0.155
14/10/20,23:00:00,7.8,5.45,1.20,0.151
15/10/20,00:00:00,7.8,5.46,1.23,0.155
15/10/20,01:00:00,7.8,5.46,1.24,0.157
15/10/20,02:00:00,7.8,5.46,1.23,0.155
15/10/20,03:00:00,7.8,5.46,1.22,0.154
15/10/20,04:00:00,7.8,5.46,1.21,0.153
15/10/20,05:00:00,7.8,5.45,1.22,0.154
15/10/20,06:00:00,7.8,5.45,1.18,0.149
15/10/20,07:00:00,7.8,5.46,1.28,0.162
15/10/20,08:00:00,7.8,5.46,1.25,0.158
15/10/20,09:00:00,7.8,5.46,1.24,0.156
15/10/20,10:00:00,7.8,5.46,1.24,0.157
15/10/20,11:00:00,7.8,5.45,1.20,0.151
15/10/20,12:00:00,7.8,5.45,1.24,0.157
15/10/20,13:00:00,7.8,5.45,1.20,0.151
15/10/20,14:00:00,7.8,5.45,1.24,0.157
15/10/20,15:00:00,7.8,5.46,1.18,0.149
15/10/20,16:00:00,7.8,5.46,1.27,0.160
15/10/20,17:00:00,7.8,5.46,1.22,0.154
15/10/20,18:00:00,7.8,5.46,1.23,0.155
15/10/20,19:00:00,7.8,5.46,1.24,0.156
15/10/20,20:00:00,7.8,5.46,1.21,0.153
15/10/20,21:00:00,7.8,5.46,1.20,0.151
15/10/20,22:00:00,7.8,5.46,1.27,0.160
